,yield curve spread,unemployment rate,CPI inflation,GDP growth,consumer confidence,fed funds rate,recession indicator
2012-12-31,1.462,7.9,231.221,0.5,72.9,0.16,0.0
2013-01-31,1.6495238095238096,8.0,231.679,4.0,73.8,0.14,0.0
2013-02-28,1.7168421052631577,7.7,232.937,4.0,77.6,0.15,0.0
2013-03-31,1.7015,7.5,232.282,4.0,78.6,0.14,0.0
2013-04-30,1.526818181818182,7.6,231.797,1.1,76.4,0.15,0.0
2013-05-31,1.6777272727272725,7.5,231.893,1.1,84.5,0.11,0.0
2013-06-30,1.9665,7.5,232.445,1.1,84.1,0.09,0.0
2013-07-31,2.2413636363636367,7.3,232.9,3.5,85.1,0.09,0.0
2013-08-31,2.380909090909091,7.2,233.456,3.5,82.1,0.08,0.0
2013-09-30,2.4055,7.2,233.544,3.5,77.5,0.08,0.0
2013-10-31,2.2804545454545457,7.2,233.669,3.5,73.2,0.09,0.0
2013-11-30,2.4147368421052633,6.9,234.1,3.5,75.1,0.08,0.0
2013-12-31,2.5619047619047617,6.7,234.719,3.5,82.5,0.09,0.0
2014-01-31,2.4642857142857144,6.6,235.288,-1.4,81.2,0.07,0.0
2014-02-28,2.382631578947368,6.7,235.547,-1.4,81.6,0.07,0.0
2014-03-31,2.3242857142857143,6.7,236.028,-1.4,80.0,0.08,0.0
2014-04-30,2.288095238095238,6.2,236.468,5.3,84.1,0.09,0.0
2014-05-31,2.17,6.3,236.918,5.3,81.9,0.09,0.0
2014-06-30,2.146190476190476,6.1,237.231,5.3,82.5,0.1,0.0
2014-07-31,2.0359090909090907,6.2,237.498,5.0,81.8,0.09,0.0
2014-08-31,1.9476190476190476,6.1,237.46,5.0,82.5,0.09,0.0
2014-09-30,1.9676190476190476,5.9,237.477,5.0,84.6,0.09,0.0
2014-10-31,1.8586363636363636,5.7,237.43,2.0,86.9,0.09,0.0
2014-11-30,1.7983333333333331,5.8,236.983,2.0,88.8,0.09,0.0
2014-12-31,1.5718181818181818,5.6,236.252,2.0,93.6,0.12,0.0
2015-01-31,1.33,5.7,234.747,3.6,98.1,0.11,0.0
2015-02-28,1.3563157894736841,5.5,235.342,3.6,95.4,0.11,0.0
2015-03-31,1.4022727272727273,5.4,235.976,3.6,93.0,0.11,0.0
2015-04-30,1.395,5.4,236.222,2.5,95.9,0.12,0.0
2015-05-31,1.5885,5.6,237.001,2.5,90.7,0.12,0.0
2015-06-30,1.675,5.3,237.657,2.5,96.1,0.13,0.0
2015-07-31,1.656818181818182,5.2,238.034,1.6,93.1,0.13,0.0
2015-08-31,1.4695238095238095,5.1,238.033,1.6,91.9,0.14,0.0
2015-09-30,1.4595238095238094,5.0,237.498,1.6,87.2,0.14,0.0
2015-10-31,1.4252380952380952,5.0,237.733,0.7,90.0,0.12,0.0
2015-11-30,1.378421052631579,5.1,238.017,0.7,91.3,0.12,0.0
2015-12-31,1.26,5.0,237.761,0.7,92.6,0.24,0.0
2016-01-31,1.1857894736842105,4.8,237.652,2.3,92.0,0.34,0.0
2016-02-29,1.046,4.9,237.336,2.3,91.7,0.38,0.0
2016-03-31,1.014090909090909,5.0,238.08,2.3,91.0,0.36,0.0
2016-04-30,1.0371428571428571,5.1,238.992,1.3,89.0,0.37,0.0
2016-05-31,0.99,4.8,239.557,1.3,94.7,0.37,0.0
2016-06-30,0.9127272727272728,4.9,240.222,1.3,93.5,0.38,0.0
2016-07-31,0.8314999999999999,4.8,240.101,2.9,90.0,0.39,0.0
2016-08-31,0.8191304347826087,4.9,240.545,2.9,89.8,0.4,0.0
2016-09-30,0.8595238095238096,5.0,241.176,2.9,91.2,0.4,0.0
2016-10-31,0.9215,4.9,241.741,2.2,87.2,0.4,0.0
2016-11-30,1.1625,4.7,242.026,2.2,93.8,0.41,0.0
2016-12-31,1.2952380952380953,4.7,242.637,2.2,98.2,0.54,0.0
2017-01-31,1.226,4.7,243.618,2.0,98.5,0.65,0.0
2017-02-28,1.2178947368421054,4.6,244.006,2.0,96.3,0.66,0.0
2017-03-31,1.168695652173913,4.4,243.892,2.0,96.9,0.79,0.0
2017-04-30,1.0563157894736843,4.4,244.193,2.3,97.0,0.9,0.0
2017-05-31,1.0018181818181817,4.4,244.004,2.3,97.1,0.91,0.0
2017-06-30,0.8445454545454546,4.3,244.163,2.3,95.0,1.04,0.0
2017-07-31,0.9455,4.3,244.243,3.2,93.4,1.15,0.0
2017-08-31,0.8739130434782609,4.4,245.183,3.2,96.8,1.16,0.0
2017-09-30,0.8175000000000001,4.3,246.435,3.2,95.1,1.15,0.0
2017-10-31,0.8104761904761905,4.2,246.626,4.6,100.7,1.15,0.0
2017-11-30,0.6566666666666666,4.2,247.284,4.6,98.5,1.16,0.0
2017-12-31,0.5585,4.1,247.805,4.6,95.9,1.3,0.0
2018-01-31,0.5519047619047619,4.0,248.859,3.3,95.7,1.41,0.0
2018-02-28,0.6836842105263158,4.1,249.529,3.3,99.7,1.42,0.0
2018-03-31,0.5666666666666667,4.0,249.577,3.3,101.4,1.51,0.0
2018-04-30,0.4847619047619047,4.0,250.227,2.1,98.8,1.69,0.0
2018-05-31,0.4659090909090909,3.8,250.792,2.1,98.0,1.7,0.0
2018-06-30,0.379047619047619,4.0,251.018,2.1,98.2,1.82,0.0
2018-07-31,0.28238095238095234,3.8,251.214,2.5,97.9,1.91,0.0
2018-08-31,0.2534782608695652,3.8,251.663,2.5,96.2,1.91,0.0
2018-09-30,0.23631578947368423,3.7,252.182,2.5,100.1,1.95,0.0
2018-10-31,0.2913636363636364,3.8,252.772,0.6,98.6,2.19,0.0
2018-11-30,0.258,3.8,252.594,0.6,97.5,2.2,0.0
2018-12-31,0.1563157894736842,3.9,252.767,0.6,98.3,2.27,0.0
2019-01-31,0.17047619047619048,4.0,252.561,2.5,91.2,2.4,0.0
2019-02-28,0.17210526315789473,3.8,253.319,2.5,93.8,2.4,0.0
2019-03-31,0.16142857142857142,3.8,254.277,2.5,98.4,2.41,0.0
2019-04-30,0.18761904761904763,3.7,255.233,3.4,97.2,2.42,0.0
2019-05-31,0.18863636363636366,3.6,255.296,3.4,100.0,2.39,0.0
2019-06-30,0.26,3.6,255.213,3.4,98.2,2.38,0.0
2019-07-31,0.2240909090909091,3.7,255.802,4.8,98.4,2.4,0.0
2019-08-31,0.055,3.6,256.036,4.8,89.8,2.13,0.0
2019-09-30,0.051500000000000004,3.5,256.43,4.8,93.2,2.04,0.0
2019-10-31,0.15545454545454546,3.6,257.155,2.8,95.5,1.83,0.0
2019-11-30,0.19947368421052633,3.6,257.879,2.8,96.8,1.55,0.0
2019-12-31,0.24952380952380954,3.6,258.63,2.8,99.3,1.55,0.0
2020-01-31,0.23857142857142857,3.6,259.127,-5.2,99.8,1.55,0.0
2020-02-29,0.1731578947368421,3.5,259.25,-5.2,101.0,1.58,0.0
2020-03-31,0.42181818181818187,4.4,258.076,-5.2,89.1,0.65,1.0
2020-04-30,0.43285714285714283,14.8,256.032,-28.0,71.8,0.05,1.0
2020-05-31,0.5035000000000001,13.2,255.802,-28.0,72.3,0.05,0.0
2020-06-30,0.5436363636363637,11.0,257.042,-28.0,78.1,0.08,0.0
2020-07-31,0.4754545454545455,10.2,258.352,34.9,72.5,0.09,0.0
2020-08-31,0.5104761904761905,8.4,259.316,34.9,74.1,0.1,0.0
2020-09-30,0.5447619047619048,7.8,259.997,34.9,80.4,0.09,0.0
2020-10-31,0.6376190476190476,6.9,260.319,4.6,81.8,0.09,0.0
2020-11-30,0.7042105263157895,6.7,260.911,4.6,76.9,0.09,0.0
2020-12-31,0.7977272727272727,6.7,262.045,4.6,80.7,0.09,0.0
2021-01-31,0.9500000000000001,6.4,262.687,5.7,79.0,0.09,0.0
2021-02-28,1.1426315789473684,6.2,263.579,5.7,76.8,0.08,0.0
2021-03-31,1.463913043478261,6.1,264.961,5.7,84.9,0.07,0.0
2021-04-30,1.471818181818182,6.1,266.614,7.0,88.3,0.07,0.0
2021-05-31,1.466,5.8,268.383,7.0,82.9,0.06,0.0
2021-06-30,1.3163636363636364,5.9,270.654,7.0,85.5,0.08,0.0
2021-07-31,1.099047619047619,5.4,271.903,3.3,81.2,0.1,0.0
2021-08-31,1.0659090909090911,5.1,272.676,3.3,70.3,0.09,0.0
2021-09-30,1.1338095238095238,4.7,273.91,3.3,72.8,0.08,0.0
2021-10-31,1.19,4.5,276.55,7.0,71.7,0.08,0.0
2021-11-30,1.0515,4.1,278.919,7.0,67.4,0.08,0.0
2021-12-31,0.785,3.9,280.845,7.0,70.6,0.08,0.0
2022-01-31,0.7835,4.0,282.543,-1.0,67.2,0.08,0.0
2022-02-28,0.49894736842105264,3.9,284.5,-1.0,62.8,0.08,0.0
2022-03-31,0.21826086956521737,3.7,287.674,-1.0,59.4,0.2,0.0
2022-04-30,0.20950000000000002,3.7,288.561,0.6,65.2,0.33,0.0
2022-05-31,0.2814285714285714,3.6,291.298,0.6,58.4,0.77,0.0
2022-06-30,0.14523809523809525,3.6,294.957,0.6,50.0,1.21,0.0
2022-07-31,-0.13999999999999999,3.5,294.913,2.9,51.5,1.68,0.0
2022-08-31,-0.3521739130434782,3.6,295.097,2.9,58.2,2.33,0.0
2022-09-30,-0.3376190476190476,3.5,296.349,2.9,58.6,2.56,0.0
2022-10-31,-0.3915,3.6,298.007,2.8,59.9,3.08,0.0
2022-11-30,-0.6125,3.6,298.786,2.8,56.7,3.78,0.0
2022-12-31,-0.6723809523809524,3.5,298.832,2.8,59.8,4.1,0.0
2023-01-31,-0.6759999999999999,3.5,300.42,2.9,64.9,4.33,0.0
2023-02-28,-0.7868421052631579,3.6,301.45,2.9,66.9,4.57,0.0
2023-03-31,-0.6395652173913043,3.5,301.821,2.9,62.0,4.65,0.0
2023-04-30,-0.5559999999999999,3.4,302.845,2.5,63.7,4.83,0.0
2023-05-31,-0.5581818181818181,3.6,303.334,2.5,59.0,5.06,0.0
2023-06-30,-0.8914285714285713,3.6,304.014,2.5,64.2,5.08,0.0
2023-07-31,-0.9289999999999999,3.5,304.609,4.7,71.5,5.12,0.0
2023-08-31,-0.7339130434782608,3.7,306.082,4.7,69.4,5.33,0.0
2023-09-30,-0.643,3.7,307.276,4.7,67.8,5.33,0.0
2023-10-31,-0.26952380952380955,3.9,307.696,3.4,63.8,5.33,0.0
2023-11-30,-0.3795238095238095,3.7,308.148,3.4,61.3,5.33,0.0
2023-12-31,-0.437,3.8,308.741,3.4,69.7,5.33,0.0
2024-01-31,-0.2647619047619048,3.7,309.698,0.8,79.0,5.33,0.0
2024-02-29,-0.3365,3.9,310.967,0.8,76.9,5.33,0.0
2024-03-31,-0.3795,3.9,312.345,0.8,79.4,5.33,0.0
2024-04-30,-0.33409090909090905,3.9,313.023,3.6,77.2,5.33,0.0
2024-05-31,-0.3740909090909091,3.9,313.175,3.6,69.1,5.33,0.0
2024-06-30,-0.431578947368421,4.1,313.044,3.6,68.2,5.33,0.0
2024-07-31,-0.24727272727272728,4.2,313.569,3.3,66.4,5.33,0.0
2024-08-31,-0.09454545454545454,4.2,314.062,3.3,67.9,5.33,0.0
2024-09-30,0.101,4.1,314.732,3.3,70.1,5.13,0.0
2024-10-31,0.12318181818181818,4.1,315.631,1.9,70.5,4.83,0.0
2024-11-30,0.09842105263157895,4.2,316.528,1.9,71.8,4.64,0.0
2024-12-31,0.1657142857142857,4.1,317.604,1.9,74.0,4.48,0.0
2025-01-31,0.35714285714285715,4.0,318.961,-0.6,71.7,4.33,0.0
2025-02-28,0.24105263157894738,4.2,319.679,-0.6,64.7,4.33,0.0
2025-03-31,0.31047619047619046,4.2,319.785,-0.6,57.0,4.33,0.0
2025-04-30,0.5014285714285714,4.2,320.302,3.8,52.2,4.33,0.0
2025-05-31,0.5038095238095238,4.3,320.62,3.8,52.2,4.33,0.0
2025-06-30,0.49450000000000005,4.1,321.435,3.8,60.7,4.33,0.0
2025-07-31,0.5095454545454546,4.3,322.169,4.4,61.7,4.33,0.0
2025-08-31,0.5609523809523809,4.3,323.291,4.4,58.2,4.33,0.0
2025-09-30,0.5519047619047619,4.4,324.245,4.4,55.1,4.22,0.0
2025-10-31,0.5404545454545455,4.4,324.245,0.7,53.6,4.09,0.0
2025-11-30,0.543888888888889,4.5,325.063,0.7,51.0,3.88,0.0
2025-12-31,0.6422727272727273,4.4,326.031,0.7,52.9,3.72,0.0
2026-01-31,0.6765,4.3,326.588,0.7,56.4,3.64,0.0
2026-02-28,0.6542105263157895,4.4,327.46,0.7,56.6,3.64,0.0
2026-03-31,0.5313636363636364,4.3,327.46,0.7,56.6,3.64,0.0
2026-04-30,0.514,4.3,327.46,0.7,56.6,3.64,0.0
