,Unnamed: 0,yield curve spread,unemployment rate,CPI inflation,GDP growth,consumer confidence,fed funds rate,recession indicator,recession indicator -3m
25,1982-02-28,-0.3977777777777778,8.9,94.7,-6.1,66.5,14.78,1.0,1.0
26,1982-03-31,-0.3330434782608695,9.0,94.7,-6.1,62.0,14.68,1.0,1.0
27,1982-04-30,-0.3304761904761905,9.3,95.0,1.8,65.5,14.94,1.0,1.0
28,1982-05-31,-0.1545,9.4,95.9,1.8,67.5,14.45,1.0,1.0
29,1982-06-30,-0.1659090909090909,9.6,97.0,1.8,65.7,14.15,1.0,1.0
30,1982-07-31,0.149047619047619,9.8,97.5,-1.5,65.4,12.59,1.0,1.0
31,1982-08-31,0.7313636363636363,9.8,97.7,-1.5,65.4,10.12,1.0,1.0
32,1982-09-30,0.5557142857142857,10.1,97.7,-1.5,69.3,10.31,1.0,0.0
33,1982-10-31,0.719,10.4,98.1,0.2,73.4,9.71,1.0,0.0
34,1982-11-30,0.7547368421052632,10.8,98.0,0.2,72.1,9.2,1.0,0.0
35,1982-12-31,0.8777272727272727,10.8,97.7,0.2,71.9,8.95,0.0,0.0
36,1983-01-31,1.1295238095238094,10.4,97.9,5.4,70.4,8.68,0.0,0.0
37,1983-02-28,1.088421052631579,10.4,98.0,5.4,74.6,8.51,0.0,0.0
38,1983-03-31,0.8504347826086956,10.3,98.1,5.4,80.8,8.77,0.0,0.0
39,1983-04-30,0.8320000000000001,10.2,98.8,9.4,89.1,8.8,0.0,0.0
40,1983-05-31,0.8909523809523809,10.1,99.2,9.4,93.3,8.63,0.0,0.0
41,1983-06-30,0.6668181818181819,10.1,99.4,9.4,92.2,8.98,0.0,0.0
42,1983-07-31,0.692,9.4,99.8,8.2,92.8,9.37,0.0,0.0
43,1983-08-31,0.7756521739130434,9.5,100.1,8.2,90.9,9.56,0.0,0.0
44,1983-09-30,0.8638095238095238,9.2,100.4,8.2,89.9,9.45,0.0,0.0
45,1983-10-31,0.97,8.8,100.8,8.6,89.3,9.48,0.0,0.0
46,1983-11-30,1.0257894736842106,8.5,101.1,8.6,91.1,9.34,0.0,0.0
47,1983-12-31,0.9928571428571428,8.3,101.4,8.6,94.2,9.47,0.0,0.0
48,1984-01-31,1.031904761904762,8.0,102.1,8.1,100.1,9.56,0.0,0.0
49,1984-02-29,1.056842105263158,7.8,102.6,8.1,97.4,9.59,0.0,0.0
50,1984-03-31,1.0045454545454546,7.8,102.9,8.1,101.0,9.91,0.0,0.0
51,1984-04-30,0.9475,7.7,103.3,7.1,96.1,10.29,0.0,0.0
52,1984-05-31,0.9386363636363636,7.4,103.5,7.1,98.1,10.32,0.0,0.0
53,1984-06-30,0.6561904761904762,7.2,103.7,7.1,95.5,11.06,0.0,0.0
54,1984-07-31,0.4847619047619047,7.5,104.1,3.9,96.6,11.23,0.0,0.0
55,1984-08-31,0.2817391304347826,7.5,104.4,3.9,99.1,11.64,0.0,0.0
56,1984-09-30,0.3178947368421053,7.3,104.7,3.9,100.9,11.3,0.0,0.0
57,1984-10-31,0.5604545454545454,7.4,105.1,3.3,96.3,9.99,0.0,0.0
58,1984-11-30,0.9236842105263158,7.2,105.3,3.3,95.7,9.43,0.0,0.0
59,1984-12-31,1.318,7.3,105.5,3.3,92.9,8.38,0.0,0.0
60,1985-01-31,1.4533333333333334,7.3,105.7,3.9,96.0,8.35,0.0,0.0
61,1985-02-28,1.3433333333333333,7.2,106.3,3.9,93.7,8.5,0.0,0.0
62,1985-03-31,1.1423809523809525,7.2,106.8,3.9,93.7,8.58,0.0,0.0
63,1985-04-30,1.345714285714286,7.3,107.0,3.6,94.6,8.27,0.0,0.0
64,1985-05-31,1.4527272727272729,7.2,107.2,3.6,91.8,7.97,0.0,0.0
65,1985-06-30,1.468,7.4,107.5,3.6,96.5,7.53,0.0,0.0
66,1985-07-31,1.5336363636363637,7.4,107.7,6.3,94.0,7.88,0.0,0.0
67,1985-08-31,1.3881818181818182,7.1,107.9,6.3,92.4,7.9,0.0,0.0
68,1985-09-30,1.39,7.1,108.1,6.3,92.1,7.92,0.0,0.0
69,1985-10-31,1.3722727272727273,7.1,108.5,3.0,88.4,7.99,0.0,0.0
70,1985-11-30,1.2005263157894737,7.0,109.0,3.0,90.9,8.05,0.0,0.0
71,1985-12-31,1.1123809523809522,7.0,109.5,3.0,93.9,8.27,0.0,0.0
72,1986-01-31,1.0514285714285716,6.7,109.9,3.8,95.6,8.14,0.0,0.0
73,1986-02-28,0.7368421052631579,7.2,109.7,3.8,95.9,7.86,0.0,0.0
74,1986-03-31,0.564,7.2,109.1,3.8,95.1,7.48,0.0,0.0
75,1986-04-30,0.604090909090909,7.1,108.7,1.8,96.2,6.99,0.0,0.0
76,1986-05-31,0.6423809523809524,7.2,109.0,1.8,94.8,6.85,0.0,0.0
77,1986-06-30,0.6147619047619047,7.2,109.4,1.8,99.3,6.92,0.0,0.0
78,1986-07-31,0.6368181818181818,7.0,109.5,3.9,97.7,6.56,0.0,0.0
79,1986-08-31,0.8395238095238095,6.9,109.6,3.9,94.9,6.17,0.0,0.0
80,1986-09-30,1.1014285714285714,7.0,110.0,3.9,91.9,5.89,0.0,0.0
81,1986-10-31,1.1472727272727272,7.0,110.2,2.2,95.6,5.85,0.0,0.0
82,1986-11-30,0.9738888888888888,6.9,110.4,2.2,91.4,6.04,0.0,0.0
83,1986-12-31,0.8409090909090909,6.6,110.8,2.2,89.1,6.91,0.0,0.0
84,1987-01-31,0.8584999999999999,6.6,111.4,3.0,90.4,6.43,0.0,0.0
85,1987-02-28,0.8526315789473684,6.6,111.8,3.0,90.2,6.1,0.0,0.0
86,1987-03-31,0.8240909090909091,6.6,112.2,3.0,90.8,6.13,0.0,0.0
87,1987-04-30,0.9985714285714286,6.3,112.7,4.4,92.8,6.37,0.0,0.0
88,1987-05-31,0.8515,6.3,113.0,4.4,91.1,6.85,0.0,0.0
89,1987-06-30,0.8290909090909092,6.2,113.5,4.4,91.5,6.73,0.0,0.0
90,1987-07-31,1.0045454545454546,6.1,113.8,3.5,93.7,6.58,0.0,0.0
91,1987-08-31,1.0076190476190476,6.0,114.3,3.5,94.4,6.73,0.0,0.0
92,1987-09-30,1.0780952380952382,5.9,114.7,3.5,93.6,7.22,0.0,0.0
93,1987-10-31,1.1223809523809525,6.0,115.0,7.0,89.3,7.29,0.0,0.0
94,1987-11-30,1.167894736842105,5.8,115.4,7.0,83.1,6.69,0.0,0.0
95,1987-12-31,1.13,5.7,115.6,7.0,86.8,6.77,0.0,0.0
96,1988-01-31,1.0357894736842106,5.7,116.0,2.1,90.8,6.83,0.0,0.0
97,1988-02-29,1.0315,5.7,116.2,2.1,91.6,6.58,0.0,0.0
98,1988-03-31,1.1030434782608696,5.7,116.5,2.1,94.6,6.58,0.0,0.0
99,1988-04-30,1.129,5.4,117.2,5.4,91.2,6.87,0.0,0.0
100,1988-05-31,1.0933333333333333,5.6,117.5,5.4,94.8,7.09,0.0,0.0
101,1988-06-30,0.8954545454545454,5.4,118.0,5.4,94.7,7.51,0.0,0.0
102,1988-07-31,0.777,5.4,118.5,2.4,93.4,7.75,0.0,0.0
103,1988-08-31,0.6317391304347827,5.6,119.0,2.4,97.4,8.01,0.0,0.0
104,1988-09-30,0.5138095238095238,5.4,119.5,2.4,97.3,8.19,0.0,0.0
105,1988-10-31,0.4415,5.4,119.9,5.4,94.1,8.3,0.0,0.0
106,1988-11-30,0.2965,5.3,120.3,5.4,93.0,8.35,0.0,0.0
107,1988-12-31,0.0171428571428571,5.3,120.7,5.4,91.9,8.76,0.0,0.0
108,1989-01-31,-0.0839999999999999,5.4,121.2,4.1,97.9,9.12,0.0,0.0
109,1989-02-28,-0.2026315789473684,5.2,121.6,4.1,95.4,9.36,0.0,0.0
110,1989-03-31,-0.3218181818181818,5.0,122.2,4.1,94.3,9.85,0.0,0.0
111,1989-04-30,-0.2759999999999999,5.2,123.1,3.1,91.5,9.84,0.0,0.0
112,1989-05-31,-0.1586363636363636,5.2,123.7,3.1,90.7,9.81,0.0,0.0
113,1989-06-30,-0.1290909090909091,5.3,124.1,3.1,90.6,9.53,0.0,0.0
114,1989-07-31,0.199,5.2,124.5,3.0,92.0,9.24,0.0,0.0
115,1989-08-31,-0.0321739130434782,5.2,124.5,3.0,89.6,8.99,0.0,0.0
116,1989-09-30,-0.094,5.3,124.8,3.0,95.8,9.02,0.0,0.0
117,1989-10-31,0.0285714285714285,5.3,125.4,0.8,93.9,8.84,0.0,0.0
118,1989-11-30,0.0785714285714285,5.4,125.9,0.8,90.9,8.55,0.0,0.0
119,1989-12-31,0.059,5.4,126.3,0.8,90.5,8.45,0.0,0.0
120,1990-01-31,0.1214285714285714,5.4,127.5,4.4,93.0,8.23,0.0,0.0
121,1990-02-28,0.1026315789473684,5.3,128.0,4.4,89.5,8.24,0.0,0.0
122,1990-03-31,-0.0381818181818181,5.2,128.6,4.4,91.3,8.28,0.0,0.0
123,1990-04-30,0.0615,5.4,128.9,1.5,93.9,8.26,0.0,0.0
124,1990-05-31,0.1159090909090909,5.4,129.1,1.5,90.6,8.18,0.0,1.0
125,1990-06-30,0.129047619047619,5.2,129.9,1.5,88.3,8.29,0.0,1.0
126,1990-07-31,0.3142857142857143,5.5,130.5,0.3,88.2,8.15,0.0,1.0
127,1990-08-31,0.691304347826087,5.7,131.6,0.3,76.4,8.13,1.0,1.0
128,1990-09-30,0.8136842105263158,5.9,132.5,0.3,72.8,8.2,1.0,1.0
129,1990-10-31,0.8418181818181818,5.9,133.4,-3.6,63.9,8.11,1.0,1.0
130,1990-11-30,0.7935,6.2,133.7,-3.6,66.0,7.81,1.0,1.0
131,1990-12-31,0.761,6.3,134.2,-3.6,65.5,7.31,1.0,1.0
132,1991-01-31,0.9676190476190476,6.4,134.7,-1.9,66.8,6.91,1.0,0.0
133,1991-02-28,0.9878947368421052,6.6,134.8,-1.9,70.4,6.25,1.0,0.0
134,1991-03-31,1.007,6.8,134.8,-1.9,87.7,6.12,1.0,0.0
135,1991-04-30,1.0909090909090908,6.7,135.1,3.2,81.8,5.91,0.0,0.0
136,1991-05-31,1.2840909090909092,6.9,135.6,3.2,78.3,5.78,0.0,0.0
137,1991-06-30,1.328,6.9,136.0,3.2,82.1,5.9,0.0,0.0
138,1991-07-31,1.355,6.8,136.2,2.0,82.9,5.82,0.0,0.0
139,1991-08-31,1.466818181818182,6.9,136.6,2.0,82.0,5.66,0.0,0.0
140,1991-09-30,1.4685,6.9,137.0,2.0,83.0,5.45,0.0,0.0
141,1991-10-31,1.615,7.0,137.2,1.4,78.3,5.21,0.0,0.0
142,1991-11-30,1.858421052631579,7.0,137.8,1.4,69.1,4.81,0.0,0.0
143,1991-12-31,2.0628571428571427,7.3,138.2,1.4,68.2,4.43,0.0,0.0
144,1992-01-31,2.0742857142857143,7.3,138.3,4.9,67.5,4.03,0.0,0.0
145,1992-02-29,2.1257894736842107,7.4,138.6,4.9,68.8,4.06,0.0,0.0
146,1992-03-31,1.8572727272727272,7.4,139.1,4.9,76.0,3.98,0.0,0.0
147,1992-04-30,2.136190476190476,7.4,139.4,4.4,77.2,3.73,0.0,0.0
148,1992-05-31,2.1665,7.6,139.7,4.4,79.2,3.82,0.0,0.0
149,1992-06-30,2.213636363636364,7.8,140.1,4.4,80.4,3.76,0.0,0.0
150,1992-07-31,2.489090909090909,7.7,140.5,4.0,76.6,3.25,0.0,0.0
151,1992-08-31,2.392857142857143,7.6,140.8,4.0,76.1,3.3,0.0,0.0
152,1992-09-30,2.520952380952381,7.6,141.1,4.0,75.6,3.22,0.0,0.0
153,1992-10-31,2.5061904761904765,7.3,141.7,4.2,73.3,3.1,0.0,0.0
154,1992-11-30,2.293684210526316,7.4,142.1,4.2,85.3,3.09,0.0,0.0
155,1992-12-31,2.096363636363636,7.4,142.3,4.2,91.0,2.92,0.0,0.0
156,1993-01-31,2.21,7.3,142.8,0.7,89.3,3.02,0.0,0.0
157,1993-02-28,2.1605263157894736,7.1,143.1,0.7,86.6,3.03,0.0,0.0
158,1993-03-31,2.0256521739130435,7.0,143.3,0.7,85.9,3.07,0.0,0.0
159,1993-04-30,2.131904761904762,7.1,143.8,2.3,85.6,2.96,0.0,0.0
160,1993-05-31,2.0585,7.1,144.2,2.3,80.3,3.0,0.0,0.0
161,1993-06-30,1.799090909090909,7.0,144.3,2.3,81.5,3.04,0.0,0.0
162,1993-07-31,1.7333333333333332,6.9,144.5,1.9,77.0,3.06,0.0,0.0
163,1993-08-31,1.6763636363636365,6.8,144.8,1.9,77.3,3.03,0.0,0.0
164,1993-09-30,1.512857142857143,6.7,145.0,1.9,77.9,3.09,0.0,0.0
165,1993-10-31,1.4594999999999998,6.8,145.6,5.6,82.7,2.99,0.0,0.0
166,1993-11-30,1.5685,6.6,146.0,5.6,81.2,3.02,0.0,0.0
167,1993-12-31,1.5618181818181818,6.5,146.3,5.6,88.2,2.96,0.0,0.0
168,1994-01-31,1.6105,6.6,146.3,3.9,94.3,3.05,0.0,0.0
169,1994-02-28,1.4989473684210526,6.6,146.7,3.9,93.2,3.25,0.0,0.0
170,1994-03-31,1.4873913043478262,6.5,147.1,3.9,91.5,3.34,0.0,0.0
171,1994-04-30,1.4226315789473685,6.4,147.2,5.5,92.6,3.56,0.0,0.0
172,1994-05-31,1.2152380952380952,6.1,147.5,5.5,92.8,4.01,0.0,0.0
173,1994-06-30,1.17,6.1,147.9,5.5,91.2,4.25,0.0,0.0
174,1994-07-31,1.168,6.1,148.4,2.4,89.0,4.26,0.0,0.0
175,1994-08-31,1.058695652173913,6.0,149.0,2.4,91.7,4.47,0.0,0.0
176,1994-09-30,1.0647619047619048,5.9,149.3,2.4,91.5,4.73,0.0,0.0
177,1994-10-31,1.0154999999999998,5.8,149.4,4.7,92.7,4.76,0.0,0.0
178,1994-11-30,0.8065,5.6,149.8,4.7,91.6,5.29,0.0,0.0
179,1994-12-31,0.2242857142857142,5.5,150.1,4.7,95.1,5.45,0.0,0.0
180,1995-01-31,0.2725,5.6,150.5,1.4,97.6,5.53,0.0,0.0
181,1995-02-28,0.3578947368421052,5.4,150.9,1.4,95.1,5.92,0.0,0.0
182,1995-03-31,0.4291304347826086,5.4,151.2,1.4,90.3,5.98,0.0,0.0
183,1995-04-30,0.4947368421052632,5.8,151.8,1.2,92.5,6.05,0.0,0.0
184,1995-05-31,0.4618181818181818,5.6,152.1,1.2,89.8,6.01,0.0,0.0
185,1995-06-30,0.4522727272727272,5.6,152.4,1.2,92.7,6.0,0.0,0.0
186,1995-07-31,0.4979999999999999,5.7,152.6,3.5,94.4,5.85,0.0,0.0
187,1995-08-31,0.5073913043478261,5.7,152.9,3.5,96.2,5.74,0.0,0.0
188,1995-09-30,0.3915,5.6,153.1,3.5,88.9,5.8,0.0,0.0
189,1995-10-31,0.3476190476190476,5.5,153.5,2.7,90.2,5.76,0.0,0.0
190,1995-11-30,0.4514285714285714,5.6,153.7,2.7,88.2,5.8,0.0,0.0
191,1995-12-31,0.387,5.6,153.9,2.7,91.0,5.6,0.0,0.0
192,1996-01-31,0.54,5.6,154.7,3.0,89.3,5.56,0.0,0.0
193,1996-02-29,0.78,5.5,155.0,3.0,88.5,5.22,0.0,0.0
194,1996-03-31,0.6076190476190476,5.5,155.5,3.0,93.7,5.31,0.0,0.0
195,1996-04-30,0.5540909090909091,5.6,156.1,6.8,92.7,5.22,0.0,0.0
196,1996-05-31,0.6418181818181817,5.6,156.4,6.8,89.4,5.24,0.0,0.0
197,1996-06-30,0.615,5.3,156.7,6.8,92.4,5.27,0.0,0.0
198,1996-07-31,0.5954545454545455,5.5,157.0,3.6,94.7,5.4,0.0,0.0
199,1996-08-31,0.6063636363636363,5.1,157.2,3.6,95.3,5.22,0.0,0.0
200,1996-09-30,0.598,5.2,157.7,3.6,94.7,5.3,0.0,0.0
201,1996-10-31,0.620909090909091,5.2,158.2,4.2,96.5,5.24,0.0,0.0
202,1996-11-30,0.5021052631578947,5.4,158.7,4.2,99.2,5.31,0.0,0.0
203,1996-12-31,0.5204761904761904,5.4,159.1,4.2,96.9,5.29,0.0,0.0
204,1997-01-31,0.570952380952381,5.3,159.4,2.6,97.4,5.25,0.0,0.0
205,1997-02-28,0.5210526315789474,5.2,159.7,2.6,99.7,5.19,0.0,0.0
206,1997-03-31,0.4725,5.2,159.8,2.6,100.0,5.39,0.0,0.0
207,1997-04-30,0.4372727272727272,5.1,159.9,6.8,101.4,5.51,0.0,0.0
208,1997-05-31,0.4342857142857143,4.9,159.9,6.8,103.2,5.5,0.0,0.0
209,1997-06-30,0.3990476190476191,5.0,160.2,6.8,104.5,5.56,0.0,0.0
210,1997-07-31,0.3295454545454545,4.9,160.4,5.1,107.1,5.52,0.0,0.0
211,1997-08-31,0.3595238095238095,4.8,160.8,5.1,104.4,5.54,0.0,0.0
212,1997-09-30,0.3266666666666666,4.9,161.2,5.1,106.0,5.54,0.0,0.0
213,1997-10-31,0.2577272727272727,4.7,161.5,3.5,105.6,5.5,0.0,0.0
214,1997-11-30,0.1622222222222222,4.6,161.7,3.5,107.2,5.52,0.0,0.0
215,1997-12-31,0.0936363636363636,4.7,161.8,3.5,102.1,5.5,0.0,0.0
216,1998-01-31,0.1875,4.6,162.0,4.1,106.6,5.56,0.0,0.0
217,1998-02-28,0.1568421052631579,4.6,162.0,4.1,110.4,5.51,0.0,0.0
218,1998-03-31,0.0859090909090909,4.7,162.0,4.1,106.5,5.49,0.0,0.0
219,1998-04-30,0.0733333333333333,4.3,162.2,3.8,108.7,5.45,0.0,0.0
220,1998-05-31,0.059,4.4,162.6,3.8,106.5,5.49,0.0,0.0
221,1998-06-30,-0.0236363636363636,4.5,162.8,3.8,105.6,5.56,0.0,0.0
222,1998-07-31,0.0031818181818181,4.5,163.2,5.1,105.2,5.54,0.0,0.0
223,1998-08-31,0.0733333333333333,4.5,163.4,5.1,104.4,5.55,0.0,0.0
224,1998-09-30,0.1404761904761904,4.6,163.5,5.1,100.9,5.51,0.0,0.0
225,1998-10-31,0.438095238095238,4.5,163.9,6.6,97.4,5.07,0.0,0.0
226,1998-11-30,0.2873684210526315,4.4,164.1,6.6,102.7,4.83,0.0,0.0
227,1998-12-31,0.1386363636363636,4.4,164.4,6.6,100.5,4.68,0.0,0.0
228,1999-01-31,0.1068421052631579,4.3,164.7,3.8,103.9,4.63,0.0,0.0
229,1999-02-28,0.1226315789473684,4.4,164.7,3.8,108.1,4.76,0.0,0.0
230,1999-03-31,0.1795652173913043,4.2,164.8,3.8,105.7,4.81,0.0,0.0
231,1999-04-30,0.2077272727272727,4.3,165.9,3.4,104.6,4.74,0.0,0.0
232,1999-05-31,0.285,4.2,166.0,3.4,106.8,4.74,0.0,0.0
233,1999-06-30,0.2809090909090909,4.3,166.0,3.4,107.3,4.76,0.0,0.0
234,1999-07-31,0.2371428571428571,4.3,166.7,5.4,106.0,4.99,0.0,0.0
235,1999-08-31,0.2609090909090909,4.2,167.1,5.4,104.5,5.07,0.0,0.0
236,1999-09-30,0.2533333333333333,4.2,167.8,5.4,107.2,5.22,0.0,0.0
237,1999-10-31,0.2495,4.1,168.1,6.7,103.2,5.2,0.0,0.0
238,1999-11-30,0.172,4.1,168.4,6.7,107.2,5.42,0.0,0.0
239,1999-12-31,0.1709090909090909,4.0,168.8,6.7,105.4,5.3,0.0,0.0
240,2000-01-31,0.221,4.0,169.3,1.5,112.0,5.45,0.0,0.0
241,2000-02-29,-0.091,4.1,170.0,1.5,111.3,5.73,0.0,0.0
242,2000-03-31,-0.2717391304347826,4.0,171.0,1.5,107.1,5.85,0.0,0.0
243,2000-04-30,-0.4131578947368421,3.8,170.9,7.5,109.2,6.02,0.0,0.0
244,2000-05-31,-0.3690909090909091,4.0,171.2,7.5,110.7,6.27,0.0,0.0
245,2000-06-30,-0.3845454545454546,4.0,172.2,7.5,106.4,6.53,0.0,0.0
246,2000-07-31,-0.285,4.0,172.7,0.4,108.3,6.54,0.0,0.0
247,2000-08-31,-0.4026086956521739,4.1,172.7,0.4,107.3,6.5,0.0,0.0
248,2000-09-30,-0.2825,3.9,173.6,0.4,106.8,6.52,0.0,0.0
249,2000-10-31,-0.1738095238095238,3.9,173.9,2.4,105.8,6.51,0.0,0.0
250,2000-11-30,-0.1580952380952381,3.9,174.2,2.4,107.6,6.51,0.0,0.0
251,2000-12-31,-0.1115,3.9,174.6,2.4,98.4,6.4,0.0,0.0
252,2001-01-31,0.4009523809523809,4.2,175.6,-1.3,94.7,5.98,0.0,1.0
253,2001-02-28,0.4421052631578948,4.2,176.0,-1.3,90.6,5.49,0.0,1.0
254,2001-03-31,0.5431818181818181,4.3,176.1,-1.3,91.5,5.31,0.0,1.0
255,2001-04-30,0.907,4.4,176.4,2.5,88.4,4.8,1.0,1.0
256,2001-05-31,1.1313636363636363,4.3,177.3,2.5,92.0,4.21,1.0,1.0
257,2001-06-30,1.2042857142857142,4.5,177.7,2.5,92.6,3.97,1.0,1.0
258,2001-07-31,1.1976190476190476,4.6,177.4,-1.6,92.4,3.77,1.0,1.0
259,2001-08-31,1.2139130434782608,4.9,177.4,-1.6,91.5,3.65,1.0,1.0
260,2001-09-30,1.6129411764705883,5.0,178.1,-1.6,81.8,3.07,1.0,0.0
261,2001-10-31,1.8409090909090908,5.3,177.6,1.1,82.7,2.49,1.0,0.0
262,2001-11-30,1.869,5.5,177.5,1.1,83.9,2.09,1.0,0.0
263,2001-12-31,1.9805,5.7,177.4,1.1,88.8,1.82,0.0,0.0
264,2002-01-31,2.0076190476190474,5.7,177.7,3.4,93.0,1.73,0.0,0.0
265,2002-02-28,1.896315789473684,5.7,178.0,3.4,90.7,1.74,0.0,0.0
266,2002-03-31,1.7265,5.7,178.5,3.4,95.7,1.73,0.0,0.0
267,2002-04-30,1.7881818181818183,5.9,179.3,2.5,93.0,1.75,0.0,0.0
268,2002-05-31,1.9004545454545456,5.8,179.5,2.5,96.9,1.75,0.0,0.0
269,2002-06-30,1.9335,5.8,179.6,2.5,92.4,1.75,0.0,0.0
270,2002-07-31,2.096363636363636,5.8,180.0,1.6,88.1,1.73,0.0,0.0
271,2002-08-31,2.1236363636363635,5.7,180.5,1.6,87.6,1.74,0.0,0.0
272,2002-09-30,1.8655,5.7,180.8,1.6,86.1,1.75,0.0,0.0
273,2002-10-31,2.0290909090909093,5.7,181.2,0.5,80.6,1.75,0.0,0.0
274,2002-11-30,2.125263157894737,5.9,181.5,0.5,84.2,1.34,0.0,0.0
275,2002-12-31,2.1961904761904765,6.0,181.8,0.5,86.7,1.24,0.0,0.0
276,2003-01-31,2.305238095238095,5.8,182.6,2.1,82.4,1.24,0.0,0.0
277,2003-02-28,2.274736842105263,5.9,183.6,2.1,79.9,1.26,0.0,0.0
278,2003-03-31,2.2333333333333334,5.9,183.9,2.1,77.6,1.25,0.0,0.0
279,2003-04-30,2.336190476190476,6.0,183.2,3.6,86.0,1.26,0.0,0.0
280,2003-05-31,2.1538095238095236,6.1,182.9,3.6,92.1,1.26,0.0,0.0
281,2003-06-30,2.107142857142857,6.3,183.1,3.6,89.7,1.22,0.0,0.0
282,2003-07-31,2.5013636363636365,6.2,183.7,6.8,90.9,1.01,0.0,0.0
283,2003-08-31,2.580952380952381,6.1,184.5,6.8,89.3,1.03,0.0,0.0
284,2003-09-30,2.568095238095238,6.1,185.1,6.8,87.7,1.01,0.0,0.0
285,2003-10-31,2.5427272727272725,6.0,184.9,4.7,89.6,1.01,0.0,0.0
286,2003-11-30,2.373333333333333,5.8,185.0,4.7,93.7,1.0,0.0,0.0
287,2003-12-31,2.360454545454546,5.7,185.5,4.7,92.6,0.98,0.0,0.0
288,2004-01-31,2.3895,5.7,186.3,2.3,103.8,1.0,0.0,0.0
289,2004-02-29,2.3442105263157895,5.6,186.7,2.3,94.4,1.01,0.0,0.0
290,2004-03-31,2.248695652173913,5.8,187.1,2.3,95.8,1.0,0.0,0.0
291,2004-04-30,2.276666666666667,5.6,187.4,3.1,94.2,1.0,0.0,0.0
292,2004-05-31,2.182,5.6,188.2,3.1,90.2,1.0,0.0,0.0
293,2004-06-30,1.9704761904761905,5.6,188.9,3.1,95.6,1.03,0.0,0.0
294,2004-07-31,1.8595238095238096,5.5,189.1,3.8,96.7,1.26,0.0,0.0
295,2004-08-31,1.7731818181818182,5.4,189.2,3.8,95.9,1.43,0.0,0.0
296,2004-09-30,1.6004761904761904,5.4,189.8,3.8,94.2,1.61,0.0,0.0
297,2004-10-31,1.5125,5.5,190.8,4.1,91.7,1.76,0.0,0.0
298,2004-11-30,1.342,5.4,191.7,4.1,92.8,1.93,0.0,0.0
299,2004-12-31,1.219090909090909,5.4,191.7,4.1,97.1,2.16,0.0,0.0
300,2005-01-31,0.999,5.3,191.6,4.5,95.5,2.28,0.0,0.0
301,2005-02-28,0.7805263157894737,5.4,192.4,4.5,94.1,2.5,0.0,0.0
302,2005-03-31,0.770909090909091,5.2,193.1,4.5,92.6,2.63,0.0,0.0
303,2005-04-30,0.6871428571428572,5.2,193.7,2.0,87.7,2.79,0.0,0.0
304,2005-05-31,0.5004761904761905,5.1,193.6,2.0,86.9,3.0,0.0,0.0
305,2005-06-30,0.3577272727272727,5.0,193.7,2.0,96.0,3.04,0.0,0.0
306,2005-07-31,0.3065,5.0,194.9,3.2,96.5,3.26,0.0,0.0
